5,0,0,0,0.210844,3.175129,-0.3368244,0.4384003,6.198052,-0.7978039,0.3913207,7.434296,-0.9884129,-1.409984,5.077681,-1.193052,-2.742526,3.099392,-1.065634,-1.000699,4.860464,-2.539692,-0.7668655,5.135064,-2.360567,1.555854,4.915677,-0.9196606,2.771906,3.132715,-2.172861,2.002427,5.06156,-3.378672,1.886994,5.456364,-3.607239,-0.8022206,0.00639987,-0.4020271,-1.398654,-3.387892,-0.1170158,-1.996035,-7.021791,0.09622955,-2.265859,-7.726899,-0.7785969,0.9184337,-0.05860913,-0.3513165,1.328733,-3.463146,0.3270378,1.776344,-7.073535,0.8698254,2.185748,-7.904569,0.3191032,0.3783481,5.462062,-0.6591702,-0.299479,5.700637,-2.628017,-0.4606593,4.883355,-1.624058,1.665455,5.88752,-3.763769,1.542726,5.584164,-3.278002
5,0,0,0,0.1908717,2.88284,-0.8612976,0.3847756,5.683584,-1.869894,0.2439327,6.918375,-2.395226,-1.594312,5.226337,-1.314899,-2.1595,3.097524,-2.011147,-0.9989624,4.541996,-3.606701,-0.6642036,4.869286,-3.736738,1.521041,4.42701,-1.874586,2.307108,3.119277,-3.644382,1.084004,4.862105,-4.353893,1.179445,4.91608,-4.345989,-0.9209261,0.04823035,-0.2745018,-1.152641,-3.187481,-0.08075142,-1.003658,-6.399928,0.9437199,-1.282256,-7.00103,0.4615135,0.7656293,-0.07635534,-0.4784908,0.8868933,-3.400879,-1.541988,1.07327,-6.737786,-1.892818,1.003329,-7.258461,-2.629488,0.3398743,4.999357,-1.594017,-0.3756552,5.135612,-3.867231,-0.1381946,4.958398,-3.433001,0.8219166,5.351789,-4.438433,0.9299159,4.881229,-3.986771
5,0,0,0,0.2097571,3.164045,-0.3571281,0.4363732,6.188408,-0.8399296,0.4193389,7.428158,-1.033669,-1.418314,5.087936,-1.234297,-2.743964,3.117873,-1.031929,-1.24738,4.614305,-2.463717,-0.7443051,5.110521,-2.390387,1.557719,4.945312,-0.946804,2.765121,3.171788,-2.223394,1.986103,5.080783,-3.457119,1.901628,5.464683,-3.688946,-0.8011255,0.004514337,-0.3967743,-1.426663,-3.385753,-0.1268768,-2.029698,-7.002849,0.08369064,-2.294479,-7.716836,-0.7812405,0.9165936,-0.05788195,-0.3575439,1.378225,-3.438396,0.225544,1.75799,-7.084027,0.8332863,1.863879,-7.572031,-0.5719948,0.3773584,5.451371,-0.6967964,-0.2848315,5.729707,-2.669123,-0.4538774,4.84499,-1.670109,1.703069,5.88568,-3.816969,1.544872,5.612508,-3.308014
5,0,0,0,0.2228241,2.970826,-0.8082447,0.4285221,5.842019,-1.748529,0.7066002,7.024635,-2.261446,-1.432941,5.240695,-1.656651,-1.673592,3.187839,-2.730406,-0.3260446,4.639097,-3.768013,-0.08717299,5.029169,-3.837425,1.869665,4.546774,-1.390915,2.76871,3.212203,-3.075254,1.81095,5.044181,-3.956537,1.885856,5.036899,-3.953939,-0.9102864,0.05643886,-0.4467373,-1.155936,-3.188346,-0.09932327,-1.016343,-6.322217,1.065109,-1.293154,-6.924492,0.5858917,0.7590842,-0.07099479,-0.3361549,0.8923359,-3.341771,-1.394863,1.062167,-6.662716,-1.766066,0.9907217,-7.186481,-2.497868,0.3829842,5.136595,-1.49527,0.3081484,5.34411,-3.932539,0.5046644,5.149364,-3.489925,1.529309,5.505821,-4.144701,1.405829,5.25707,-3.503849
5,0,0,0,0.1953895,3.170159,-0.3610001,0.4075811,6.201364,-0.8432293,0.4520557,7.412294,-1.070414,-1.471733,5.108774,-1.246918,-2.726379,3.114815,-0.9319725,-0.9887826,4.867217,-2.580029,-0.7371216,5.061567,-2.303099,1.49941,4.939383,-0.9374943,2.754494,3.221492,-2.245003,1.952736,5.097996,-3.51758,1.924768,5.446394,-3.704411,-0.8050456,0.002923608,-0.3855362,-1.472465,-3.38284,-0.1099968,-2.114466,-6.966707,0.08998871,-2.398055,-7.681836,-0.760685,0.9167881,-0.05548954,-0.3698845,1.472829,-3.397637,0.05000877,1.692037,-7.071153,0.7858429,2.055074,-7.931307,0.3086166,0.3519657,5.463059,-0.7012691,-0.3489344,5.641799,-2.691956,-0.4041426,4.787592,-1.65638,1.730368,5.831888,-3.869577,1.572135,5.579506,-3.31591
5,0,0,0,0.2476521,2.951622,-0.8231258,0.4774904,5.794391,-1.751541,0.4184132,6.994252,-2.214367,-1.472715,5.223286,-1.527809,-2.175084,3.062999,-1.7348,-0.9025908,4.663919,-3.375841,-0.6149738,5.070531,-3.463449,1.827264,4.574351,-1.430918,2.072773,3.768012,-3.632519,1.465176,4.785847,-4.173288,1.026023,5.290463,-4.314423,-0.9113059,0.07892942,-0.3372421,-1.143925,-3.203274,-0.05561447,-1.04419,-6.360847,1.064409,-1.327572,-6.962897,0.5959988,0.7674799,-0.08952564,-0.3717213,0.8704376,-3.394288,-1.380444,1.028077,-6.702959,-1.761982,0.9576454,-7.22446,-2.497532,0.4255285,5.101921,-1.497711,-0.2933693,5.327129,-3.482981,-0.7498231,5.076129,-3.990763,0.6783729,5.802818,-4.495623,0.5882502,5.425916,-3.913197
5,0,0,0,0.1949117,3.186124,-0.3634968,0.4029217,6.237492,-0.8470135,0.4360254,7.409804,-1.098,-1.318464,5.025469,-1.119062,-2.797641,3.189524,-0.8487453,-1.070167,4.74351,-2.429026,-0.7618382,5.019651,-2.231991,1.495146,5.0934,-1.166584,2.717788,3.267271,-2.343224,1.909656,5.105776,-3.672401,1.831278,5.466981,-3.763245,-0.8195362,-0.007387757,-0.375618,-1.556709,-3.399656,-0.08837891,-2.314926,-6.894223,0.07072067,-2.603349,-7.630345,-0.7955589,0.9233201,-0.04342008,-0.3808365,1.434839,-3.386981,-0.08061218,1.493041,-7.026547,0.7267761,1.862246,-7.884765,0.254528,0.3487077,5.493884,-0.7050285,-0.3486757,5.605727,-2.665438,-0.2724826,4.73594,-1.693035,1.6578,5.830945,-3.930649,1.458978,5.636545,-3.259281
5,0,0,0,0.1731982,2.93667,-0.7788086,0.2987857,5.765159,-1.666748,0.1547503,7.008617,-2.199261,-1.580017,5.108723,-1.280241,-2.383742,3.010451,-1.757097,-1.418351,4.583646,-3.102722,-1.096503,4.992461,-3.289541,1.694161,4.55475,-1.380022,1.824158,3.660599,-3.559179,0.6856542,5.421938,-4.354774,0.5974836,5.548569,-4.304335,-0.9238679,0.06227934,-0.2670727,-1.133884,-3.203217,-0.07327652,-1.040469,-6.402774,0.9563084,-1.335475,-6.997886,0.4710712,0.7764668,-0.08823252,-0.4630432,0.870851,-3.459812,-1.48045,1.022415,-6.73708,-1.883955,0.9490304,-7.25949,-2.618383,0.2746735,5.074952,-1.423389,-0.780189,5.384277,-3.537996,-1.129546,5.08788,-3.830515,0.5079875,5.759871,-4.409246,0.3153291,5.527395,-3.940109
5,0,0,0,0.2011051,3.213336,-0.360075,0.4172463,6.289052,-0.8413868,0.4239631,7.47122,-1.115816,-1.320261,5.072114,-1.098476,-2.734895,3.196606,-0.7750149,-0.9806812,4.942982,-2.487972,-0.774992,5.081743,-2.182684,1.541721,4.8118,-1.256935,2.882312,3.22822,-2.648857,2.717369,3.534938,-2.989412,2.357934,4.294894,-3.295,-0.8290238,0.001815915,-0.3473015,-1.595335,-3.368015,-0.1067905,-2.431734,-6.804223,0.04938889,-2.721294,-7.547488,-0.8251762,0.9302709,-0.05092394,-0.4095707,1.414837,-3.381315,-0.1317806,1.390304,-6.951776,0.6862011,1.765499,-7.807869,0.2170811,0.3608239,5.539458,-0.6998749,-0.4111757,5.662581,-2.650299,-0.27953,4.792175,-1.696493,2.003471,5.070057,-3.785664,2.828815,4.355649,-3.086842
5,0,0,0,0.1967578,2.941954,-0.7335491,0.38696,5.774185,-1.561777,0.3877788,6.993121,-2.120771,-1.526076,5.199963,-1.427372,-1.968316,3.121173,-2.364925,-0.4647827,4.759337,-3.498262,-0.1708856,5.174862,-3.574696,1.740102,4.539272,-1.439665,2.317531,3.331206,-3.365133,1.322685,5.220486,-4.026836,1.400018,5.143375,-4.011934,-0.9101558,0.06076562,-0.3571644,-1.135853,-3.245639,-0.09558296,-1.051039,-6.416381,0.9854107,-1.35371,-7.007154,0.4923954,0.7659807,-0.08289218,-0.417881,0.8726826,-3.455929,-1.441729,1.012235,-6.753837,-1.854746,0.9434047,-7.275327,-2.590282,0.3435192,5.082349,-1.336123,0.8019972,5.495831,-3.915077,-0.3772156,4.921927,-4.083761,1.0976,5.59771,-4.148155,1.028888,5.270208,-3.522322
5,0,0,0,0.1771975,3.209608,-0.3455124,0.3744762,6.282951,-0.8122311,0.3882556,7.469459,-1.096134,-1.354054,5.074937,-1.068445,-2.746898,3.177686,-0.7611809,-1.15793,4.82486,-2.406616,-0.8450792,5.112789,-2.151552,1.498143,4.855157,-1.22385,2.834652,3.268931,-2.616873,1.844421,5.194074,-3.638966,1.688953,5.608895,-3.735712,-0.833822,-0.004817367,-0.3413601,-1.607259,-3.39387,-0.1077175,-2.492477,-6.833376,0.05727577,-2.779294,-7.549421,-0.7894783,0.9327061,-0.04267848,-0.4175758,1.387033,-3.374838,-0.1295414,1.349568,-6.947706,0.6885586,1.719681,-7.809129,0.2560329,0.3233619,5.534103,-0.6753807,-0.5081952,5.682609,-2.638035,-0.3074689,4.790614,-1.690527,1.464938,6.038805,-3.855639,1.316389,5.779633,-3.249201
5,0,0,0,0.194243,2.943627,-0.6969223,0.3755393,5.780548,-1.517086,0.4593906,7.021897,-2.0835,-1.51365,5.212976,-1.422434,-2.17387,3.070969,-1.941637,-1.006934,4.620846,-3.403259,-0.6377704,5.007256,-3.499527,1.749249,4.541252,-1.410364,2.316148,3.397997,-3.379744,1.195767,5.254993,-4.036474,1.216635,5.193461,-4.087135,-0.9121077,0.07162988,-0.3790703,-1.137193,-3.262243,-0.0573349,-1.072746,-6.417903,1.034294,-1.366431,-7.012098,0.5417137,0.7605677,-0.08717793,-0.3742599,0.866662,-3.490113,-1.35051,1.002308,-6.764124,-1.797228,0.9320712,-7.279971,-2.541571,0.3375793,5.088017,-1.292639,-0.2851572,5.318716,-3.621149,-0.6490531,5.072729,-4.010706,0.9217162,5.714775,-4.23348,0.7754831,5.390649,-3.605129
5,0,0,0,0.116245,3.196298,-0.3454628,0.233741,6.25016,-0.8095398,0.3067789,7.479835,-1.057093,-1.318167,5.059135,-1.041183,-2.790062,3.23243,-0.7126598,-1.042951,5.082973,-2.506302,-0.9286134,5.125647,-2.098972,1.433442,4.96625,-1.205078,2.748049,3.350676,-2.585873,2.5864,3.64177,-2.933092,2.159511,4.406124,-3.288681,-0.829695,-0.009780288,-0.3427696,-1.56832,-3.394755,-0.08299828,-2.428872,-6.805174,0.089077,-2.733394,-7.56423,-0.7569218,0.9290055,-0.03843272,-0.4150581,1.391699,-3.36317,-0.09612274,1.404392,-6.955238,0.7078934,1.765287,-7.819757,0.2709122,0.202493,5.505781,-0.6731396,-0.5668116,5.734304,-2.494526,-0.2958856,4.807403,-1.661716,1.775674,5.195566,-3.81354,1.738883,4.132984,-2.633879
5,0,0,0,0.1727419,2.938431,-0.740139,0.308116,5.768108,-1.595802,0.1766438,7.05164,-2.113661,-1.524602,5.200243,-1.17767,-2.425886,3.117889,-1.418756,-1.526082,4.647037,-3.111229,-1.377166,4.7793,-3.119116,1.807291,4.518229,-1.578369,1.673892,3.42346,-3.665272,0.597281,5.250985,-4.380102,0.6628389,5.133605,-4.350733,-0.9270077,0.06659591,-0.2493553,-1.101501,-3.213378,-0.08553123,-0.9898157,-6.428023,0.8968735,-1.289293,-7.019881,0.4026909,0.7886753,-0.08990371,-0.4817829,0.9195747,-3.536142,-1.478825,1.068565,-6.775768,-1.940964,0.9996023,-7.288606,-2.689951,0.2809129,5.077169,-1.360338,-0.9272213,5.238503,-3.491186,-0.9951081,4.761149,-3.024954,0.3618255,5.665092,-4.499235,0.3102269,5.300285,-3.907454
5,0,0,0,0.1418352,3.183367,-0.3527718,0.2934613,6.231208,-0.8235493,0.3038044,7.479951,-1.069374,-1.201539,5.045809,-1.0604,-2.765751,3.281802,-0.8064594,-1.177452,4.986862,-2.488012,-0.9647007,5.103458,-2.12225,1.538662,4.987648,-1.211939,2.75424,3.383542,-2.700876,1.746866,5.313149,-3.68926,1.552301,5.641393,-3.748283,-0.8239274,-0.005052328,-0.3561039,-1.483858,-3.367017,-0.07167625,-2.24658,-6.814921,0.09187698,-2.548543,-7.57561,-0.7731228,0.9289986,-0.04406738,-0.4002762,1.447073,-3.357155,-0.06159592,1.570762,-6.965063,0.7061691,1.933949,-7.827254,0.2506752,0.2535088,5.488241,-0.6850815,-0.5880196,5.700365,-2.537533,-0.3876107,4.793821,-1.672577,1.319522,6.008741,-3.852192,1.192702,5.812299,-3.132095
5,0,0,0,0.1610804,2.944193,-0.7305355,0.2851362,5.781032,-1.578417,0.1836576,7.086339,-2.075701,-1.540163,5.181768,-1.35343,-2.286386,3.06349,-1.840313,-1.434375,4.616538,-3.238796,-0.9986508,4.886205,-3.434036,1.822857,4.512458,-1.608934,1.987772,2.962401,-3.363447,0.8843384,5.236394,-4.216391,1.033978,5.230811,-4.182352,-0.9198537,0.06553781,-0.2648163,-1.089314,-3.232917,-0.1015091,-0.9812064,-6.455945,0.883215,-1.292685,-7.03882,0.3692989,0.7829671,-0.08443439,-0.4799881,0.9075346,-3.565372,-1.425579,1.075348,-6.789971,-1.959021,0.9986224,-7.304011,-2.706699,0.2599006,5.088318,-1.344652,-0.5418389,5.276866,-3.640917,-0.6140354,4.86639,-3.254375,0.7401733,5.700884,-4.335823,0.6806836,5.316239,-3.713751
5,0,0,0,0.1173944,3.200667,-0.3533745,0.2444479,6.266662,-0.8237648,0.2734687,7.477252,-1.122952,-1.454654,5.05652,-1.101662,-2.814763,3.140615,-0.7824726,-1.310164,4.74372,-2.398634,-0.9564223,5.078945,-2.17466,1.413893,4.860827,-1.267815,2.799542,3.379942,-2.733053,2.699694,3.52371,-2.973259,2.17507,4.288102,-3.275999,-0.8149953,-0.005077004,-0.3409328,-1.417207,-3.339487,-0.1092606,-2.08636,-6.866389,0.07500458,-2.378528,-7.596159,-0.7843304,0.9257298,-0.044379,-0.4142876,1.423302,-3.339117,0.03794861,1.733242,-6.9938,0.7290745,1.66806,-7.474326,-0.6796398,0.2103531,5.519313,-0.685339,-0.607841,5.670663,-2.629894,-0.3742921,4.80851,-1.740791,1.79809,5.091485,-3.80068,2.519798,4.568404,-3.287743
5,0,0,0,0.1182842,2.992351,-0.6469059,0.2088943,5.886021,-1.434448,0.4295802,7.154531,-1.904373,-1.540978,5.224218,-1.411882,-2.209095,3.004126,-1.517418,-0.9508593,3.865864,-3.214514,-0.5562181,4.475546,-3.473684,1.813771,4.666819,-1.24641,2.724676,2.935215,-2.473352,1.869071,4.797821,-3.473837,1.811049,5.220919,-3.596594,-0.8902092,0.04692453,-0.5057716,-1.077779,-3.324368,-0.07737541,-1.031179,-6.442561,1.008877,-1.336706,-7.030871,0.5093307,0.7498379,-0.07536751,-0.3260746,0.8611135,-3.610651,-1.233912,1.028319,-6.778844,-1.808187,0.9594955,-7.280185,-2.575495,0.1935029,5.176109,-1.216711,0.03811502,5.064363,-3.927994,-0.9203887,4.649204,-3.394037,1.498513,5.661222,-3.819729,1.443112,5.323343,-3.068041
5,0,0,0,0.1225257,3.219291,-0.3809967,0.2575448,6.299809,-0.8835392,0.2691865,7.449727,-1.187443,-1.480596,5.095014,-1.14706,-2.819114,3.151822,-0.8769855,-1.197865,4.819098,-2.573973,-0.9418311,5.03857,-2.28359,1.409241,4.841309,-1.247019,2.825044,3.362448,-2.684534,1.783576,5.2793,-3.658152,1.579993,5.600117,-3.759481,-0.8084431,0.001244783,-0.3538494,-1.317386,-3.316591,-0.121542,-1.83093,-6.846062,0.1033993,-2.103553,-7.607365,-0.7490559,0.9286294,-0.05112469,-0.400219,1.467473,-3.356356,0.151865,1.98439,-7.006719,0.7900429,1.943567,-7.491922,-0.6179562,0.2210772,5.549193,-0.7367496,-0.6035991,5.626997,-2.749893,-0.3382249,4.737434,-1.810051,1.322775,5.959999,-3.8473,1.207618,5.743472,-3.208374
5,0,0,0,0.09849072,3.036685,-0.6226997,0.1639409,5.989945,-1.379772,0.4765139,7.222776,-1.835487,-1.537962,5.238348,-1.428701,-2.135782,3.047714,-1.502413,-0.8358941,3.924537,-3.203226,-0.5984197,4.507362,-3.377899,1.817718,4.717116,-1.122976,2.844682,3.028602,-2.307348,2.037336,4.865922,-3.32695,1.786427,5.272522,-3.525595,-0.8917863,0.04559201,-0.5563602,-1.092166,-3.343261,-0.05912781,-1.062382,-6.404418,1.034662,-1.354683,-7.00095,0.5520287,0.7492685,-0.07215482,-0.2430363,0.8432865,-3.619678,-1.176447,1.008787,-6.753046,-1.75532,0.9484196,-7.288944,-2.575363,0.1549592,5.265017,-1.171125,0.02414608,5.143775,-3.824123,-0.9205632,4.72844,-3.335381,1.432365,5.763041,-3.753544,1.494623,5.312499,-2.979256
5,0,0,0,0.07533979,3.204978,-0.3864212,0.1651783,6.2675,-0.8930626,0.2046788,7.428095,-1.210949,-1.54204,5.05939,-1.157475,-2.837176,3.064002,-1.001522,-1.347815,4.307426,-2.764608,-1.009319,4.979219,-2.461838,1.282236,4.933289,-1.23678,2.771329,3.418322,-2.551607,2.689695,3.560408,-2.814568,2.198611,4.281127,-3.198822,-0.8068748,0.008450508,-0.3858814,-1.235593,-3.308086,-0.08782387,-1.600268,-6.821134,0.1571026,-1.84302,-7.583424,-0.6799297,0.9352188,-0.05732012,-0.367485,1.513408,-3.383703,0.2814713,2.219038,-6.996249,0.8483009,2.18676,-7.482724,-0.5594864,0.1397049,5.521873,-0.7453823,-0.5767145,5.615975,-2.791006,-0.5311956,4.604073,-1.863987,1.857763,5.06098,-3.78091,1.694593,4.252626,-2.581863
5,0,0,0,0.1185918,3.001699,-0.6089687,0.2229648,5.884116,-1.327772,0.3248773,7.196827,-1.738979,-1.674513,5.267343,-1.224434,-1.981166,3.15814,-2.144386,-0.8154898,4.714433,-3.256765,-0.6784995,5.081333,-3.272606,1.615491,4.772673,-1.160397,2.277417,3.2384,-2.790279,1.301401,5.159197,-3.920059,1.141476,5.260978,-3.875021,-0.9157248,0.07217467,-0.4358044,-1.08935,-3.349442,-0.05640602,-1.043784,-6.451486,1.030851,-1.338995,-7.047199,0.5494576,0.7546134,-0.06798142,-0.2977676,0.8617125,-3.631581,-1.239647,1.032758,-6.805076,-1.762737,0.9667735,-7.33871,-2.577518,0.2002544,5.18485,-1.129129,-0.2917314,5.421734,-3.229071,0.01810598,5.278238,-2.907787,0.776403,5.781668,-4.008223,0.7209096,5.376435,-3.415789
5,0,0,0,0.05127621,3.208096,-0.4064865,0.1233721,6.277261,-0.9328289,0.1506553,7.419183,-1.248255,-1.565755,5.048645,-1.197412,-2.839408,3.026822,-1.126665,-1.225929,4.803394,-2.760513,-0.9937797,5.030947,-2.526947,1.345579,4.784348,-1.245178,2.852455,3.324213,-2.603468,1.769352,5.232568,-3.541519,1.587661,5.558184,-3.750042,-0.800611,0.01287854,-0.3877907,-1.198047,-3.300209,-0.05583191,-1.485183,-6.810555,0.1889668,-1.728929,-7.57815,-0.627943,0.9350491,-0.0623703,-0.3637733,1.429499,-3.418239,0.3525658,2.329968,-6.979728,0.8714828,2.30838,-7.469285,-0.5351944,0.1015954,5.529552,-0.7803535,-0.5666547,5.629832,-2.89072,-0.5541582,4.732169,-1.86409,1.320919,5.957024,-3.858034,1.685038,5.506586,-4.21512
5,0,0,0,0.09422493,3.00471,-0.6050797,0.1426244,5.897483,-1.326439,0.03982735,7.249975,-1.744066,-1.628235,5.111875,-0.9969158,-2.467453,3.003957,-1.206263,-1.667553,4.544834,-2.653053,-1.450494,4.989335,-2.853615,1.622949,4.736375,-1.247252,1.825461,3.177711,-3.103771,0.7081232,4.88411,-4.059067,0.5110793,5.185505,-4.141134,-0.9371414,0.0422979,-0.2573967,-1.063379,-3.234423,-0.02794075,-0.9701059,-6.449033,0.9532146,-1.260451,-7.044676,0.4615269,0.7875733,-0.06596631,-0.4252434,0.9156499,-3.575689,-1.390635,1.101625,-6.799507,-1.866327,1.021997,-7.311375,-2.643368,0.1369567,5.191572,-1.12484,-1.070811,5.455219,-3.142302,-0.9219639,5.059648,-2.66354,0.138998,5.692743,-4.281414,0.1160946,5.349912,-3.683043
5,0,0,0,0.09297037,3.20994,-0.3909016,0.2107086,6.281469,-0.8995514,0.1360624,7.414398,-1.24309,-1.611483,5.017675,-1.193203,-2.808761,2.932749,-1.298903,-1.183469,4.839622,-2.817965,-0.9409118,5.059463,-2.721937,1.282221,4.856515,-1.236202,2.843782,3.381931,-2.507927,2.703542,3.599806,-2.819427,2.390945,4.346058,-3.14572,-0.8040209,-0.0008659363,-0.4004669,-1.276244,-3.304971,-0.08022118,-1.607309,-6.819798,0.17836,-1.846272,-7.590818,-0.6359596,0.9366255,-0.04914963,-0.351572,1.491543,-3.374712,0.3066959,2.200906,-6.975984,0.8609409,2.183114,-7.463574,-0.5471992,0.1774259,5.533113,-0.7516441,-0.4513607,5.651208,-2.925766,-0.7621136,4.813244,-1.763536,2.007651,5.088156,-3.685308,2.26034,3.917354,-3.401173
5,0,0,0,0.05136347,3.014453,-0.6104965,0.0502367,5.919407,-1.344591,-0.04473686,7.268095,-1.803545,-1.592159,5.098714,-1.076088,-2.469444,3.00597,-1.201981,-1.530404,4.446243,-2.670687,-1.516467,4.987998,-2.964314,1.591476,4.73603,-1.29001,1.746782,3.155234,-3.230923,0.6101356,4.859943,-4.164766,0.4773355,5.177305,-4.276815,-0.9354448,0.03034788,-0.2210236,-1.045346,-3.219516,0.001260757,-0.9480991,-6.438235,0.9353085,-1.237179,-7.032466,0.4339657,0.7929635,-0.05783165,-0.4752274,0.9190779,-3.563154,-1.464758,1.115246,-6.793887,-1.908567,1.027935,-7.297869,-2.680784,0.05671835,5.20972,-1.138859,-1.164239,5.447309,-3.251308,-1.054667,5.011215,-2.829851,0.137094,5.67722,-4.427732,0.1019788,5.348146,-3.793894
5,0,0,0,0.06126308,3.200235,-0.3800354,0.1450155,6.261583,-0.8752785,0.1319773,7.4259,-1.211382,-1.3495,4.91758,-1.144445,-2.96036,3.153092,-1.464222,-1.202212,4.913328,-3.06078,-1.017445,5.131803,-3.222239,1.424023,4.884366,-1.151567,2.86167,3.102353,-2.111155,2.608029,3.642991,-2.675688,2.318128,4.396325,-3.027651,-0.8152277,-0.02038264,-0.3979149,-1.482286,-3.311025,-0.1905136,-2.058043,-6.853337,0.08595848,-2.310421,-7.605222,-0.7253265,0.9295182,-0.02943099,-0.3568993,1.462335,-3.316622,0.07857513,1.777041,-6.991526,0.7758293,1.774744,-7.477486,-0.6334457,0.120579,5.515817,-0.7309666,-0.4704278,5.663628,-3.261818,-0.9487679,5.057824,-2.715231,1.962871,5.138841,-3.578289,2.443519,4.03895,-3.365685
5,0,0,0,0.04415226,3.002023,-0.5804749,0.05391121,5.891523,-1.290173,0.1906147,7.185412,-1.943893,-1.621612,5.165897,-1.079926,-2.338366,3.080317,-1.766043,-1.446136,4.58757,-3.191456,-1.121853,4.924248,-3.440992,1.76363,4.620538,-1.236246,2.052062,3.094248,-3.140673,0.892108,4.754006,-4.135391,0.8590488,5.084289,-4.239288,-0.9225683,0.04721409,-0.2696762,-1.169797,-3.257353,-0.2731514,-1.057524,-6.456561,1.031033,-1.337466,-7.058168,0.5531349,0.7809587,-0.06959486,-0.4749222,0.8789401,-3.582622,-1.399412,1.050429,-6.812077,-1.738152,0.9482903,-7.326174,-2.555214,0.05663729,5.185812,-1.090397,-0.7022305,5.337689,-3.676222,-0.6565802,4.935199,-3.28927,0.5555921,5.525792,-4.407108,0.5108881,5.2086,-3.870306
5,0,0,0,0.005156755,3.219945,-0.330574,0.02888417,6.301717,-0.7814255,0.03437805,7.434223,-1.104481,-1.431205,4.846422,-1.067898,-2.976361,3.036016,-1.526382,-1.431487,4.673793,-3.259146,-1.126467,4.929154,-3.447891,1.319271,4.959149,-1.080067,2.710185,3.105759,-1.956879,2.32758,3.966233,-2.676685,2.070376,4.721409,-3.065357,-0.8322034,-0.04681182,-0.3889961,-1.688333,-3.324712,-0.3860798,-2.550753,-6.840436,-0.0121994,-2.823712,-7.59109,-0.8082714,0.9294338,-0.001470447,-0.3688431,1.331678,-3.324409,-0.01325989,1.285754,-6.945549,0.7171021,1.656925,-7.800603,0.2245007,0.01989841,5.550664,-0.6476822,-0.6476932,5.40858,-3.553804,-1.117123,4.786143,-2.881178,1.630263,5.522313,-3.544231,2.265719,4.259052,-3.313892
5,0,0,0,0.09345341,2.987779,-0.7376099,0.02971649,5.897698,-1.649719,0.1553688,7.098763,-2.149591,-1.718999,5.245878,-1.426929,-2.189699,3.232622,-2.631783,-0.9147241,4.511405,-3.980476,-0.8639588,4.80685,-4.093639,1.535093,4.59702,-1.357555,2.372881,2.809913,-2.560083,1.277483,4.561697,-3.832359,1.174909,4.823524,-3.87973,-0.9202139,0.06146026,-0.3397293,-1.255039,-3.386001,-0.9760513,-1.507788,-6.683355,-0.7237072,-1.632283,-7.219697,-1.444082,0.7817049,-0.08430403,-0.3905296,0.9472742,-3.748914,-1.023956,1.108559,-6.768625,-1.521151,0.9721489,-7.291594,-2.615955,0.05825853,5.185203,-1.397057,-0.3801911,5.217378,-4.164181,-0.4182401,4.861059,-3.964893,0.8136144,5.339255,-4.059605,0.8374572,4.847876,-3.541975
5,0,0,0,-0.0006566048,3.206383,-0.2900391,0.02509856,6.271465,-0.68437,0.01874709,7.418302,-1.039482,-1.640751,5.069469,-0.866951,-2.808615,2.965796,-1.173861,-1.473242,4.133852,-3.067062,-1.06391,4.468426,-3.362923,1.331976,4.88337,-1.02673,2.756081,3.062267,-1.914078,1.825945,5.013568,-3.077463,1.611667,5.534956,-3.262651,-0.8277762,-0.04622209,-0.3758755,-1.736018,-3.347203,-0.5324421,-2.755328,-6.805738,-0.07778549,-3.067295,-7.554826,-0.8424358,0.9167886,3.933907E-06,-0.3839436,1.296453,-3.330355,-0.05426979,1.100466,-6.923834,0.677002,1.453153,-7.786036,0.1931953,0.01626658,5.525604,-0.5671539,-0.5927677,4.873463,-3.376976,-1.130539,4.30567,-2.720314,1.290921,6.015315,-3.451183,1.677556,5.449632,-3.679825
5,0,0,0,-0.2198105,3.004764,-0.9044876,-0.5044034,5.899526,-1.955286,-0.2610803,7.06567,-2.502026,-2.008232,4.994581,-1.985674,-2.107188,2.93226,-3.062569,-1.041329,4.390623,-4.411798,-0.97018,4.601648,-4.434401,1.263752,4.684484,-1.340029,2.402814,2.843703,-2.043592,1.294562,4.597112,-3.712715,1.19119,4.68386,-3.691084,-0.8791156,0.02336359,-0.527689,-1.216375,-3.371658,-1.082088,-1.413966,-6.664995,-0.973856,-1.521085,-7.224453,-1.654675,0.738544,-0.01921564,-0.1719093,0.9926395,-3.522636,-0.903883,1.175979,-6.610429,-1.177935,1.521071,-7.189672,-2.114958,-0.4283566,5.193048,-1.669323,-0.4763775,5.09894,-4.557692,-0.6114898,4.605519,-4.331802,0.9083037,5.198602,-3.881613,0.8210034,4.706756,-3.40597
