2,0,0,0,-0.01758838,3.131856,-0.1306248,-0.05678082,6.13281,-0.3739929,0.1785121,7.509083,-0.3285637,-1.742934,4.944027,-0.634119,-3.182111,6.111262,-2.076727,-2.390397,7.83814,-3.049797,-2.326341,8.079113,-2.91552,1.697461,5.0898,-0.5780621,3.159474,6.283511,-1.633419,2.682211,8.188766,-2.45941,2.558936,8.382464,-2.358114,-0.8760087,-0.01871288,-0.3492756,-1.054145,-4.029595,-0.286808,-0.9415476,-7.434278,0.776104,-1.132154,-8.076468,0.2454987,0.7423348,-0.03583825,-0.3829803,1.019936,-3.887894,-0.3962498,0.8344026,-7.245216,0.8397694,0.9411931,-8.137734,0.2148151,-0.04334879,5.400851,-0.2929382,-1.789507,8.612325,-2.40892,-2.281349,8.059678,-3.370617,2.366978,8.898692,-2.02319,2.328998,8.255429,-1.978262
2,0,0,0,-0.03016901,3.09577,0.07291985,-0.03553295,6.043581,0.03737259,0.05384779,7.187139,0.08032799,-1.940415,5.222457,-0.4342327,-3.550348,6.363173,-1.329008,-2.518091,8.133027,-2.140486,-2.026417,8.751129,-2.362566,1.765969,5.142874,0.4227829,3.518005,6.293662,-0.2819653,3.228491,8.077044,-1.514832,3.110339,8.100211,-1.185642,-0.7122598,-0.02027488,-0.6114101,-1.195886,-4.055476,-0.05175781,-1.649732,-7.754522,0.6345654,-1.777795,-8.400858,-0.2215996,0.871357,-0.06021166,-0.146019,0.8946095,-4.05456,0.4116764,0.8854399,-7.639289,1.312384,1.183007,-8.391174,0.706892,-0.03845549,5.326363,0.06623077,-2.064513,8.683586,-2.638704,-1.68606,8.642083,-2.558142,2.866205,8.165382,-1.114483,3.454284,7.90429,-1.579111
2,0,0,0,0.06603861,3.117542,-0.1410522,0.1098099,6.10731,-0.3941555,0.3627787,7.44209,-0.3321629,-1.625359,4.939314,-0.6471424,-3.12437,5.969851,-1.908737,-2.287724,7.862984,-2.240303,-1.959874,8.568282,-2.268829,1.766074,5.049979,-0.6263008,3.3467,6.101152,-1.626335,2.718028,8.059996,-2.13706,2.507981,8.778168,-2.182781,-0.9004509,-0.0002222061,-0.3587246,-1.308983,-3.795486,-0.7424641,-1.240028,-7.065341,0.6262741,-1.407435,-7.718057,0.1254272,0.7625871,-0.04291761,-0.3773479,0.759304,-3.844131,-0.2958393,0.3243408,-7.129507,1.051178,0.3990054,-7.788852,0.6010723,0.1031089,5.377667,-0.3113022,-1.570462,9.099174,-2.234257,-2.31904,8.743675,-2.621653,2.053823,9.289908,-2.079916,2.232242,7.986846,-2.223438
2,0,0,0,0.001626968,3.156924,-0.007287979,0.0334785,6.162673,-0.1343842,0.0599556,7.370697,0.05801582,-1.888396,5.183266,-0.4438763,-3.459884,6.39357,-1.30209,-2.385499,8.144253,-2.102945,-1.879613,8.751242,-2.323732,1.799283,5.251458,0.4439678,3.547171,6.423584,-0.2109375,2.675738,8.023941,-1.460638,2.222831,8.576124,-1.864899,-0.7094612,-0.04139686,-0.613905,-1.476564,-4.223389,-0.1422253,-2.122656,-8.046061,0.5271854,-1.969668,-8.686977,-0.3217335,0.8667898,-0.04949379,-0.1420574,0.9634209,-4.284058,0.5218239,0.9880199,-7.960453,1.346388,1.214108,-8.722965,0.7930717,0.02075768,5.431983,-0.08195877,-1.918781,8.682327,-2.599367,-1.533644,8.654716,-2.532858,2.179574,8.544872,-1.910072,2.564406,8.349751,-2.236631
2,0,0,0,-0.05195737,3.108507,-0.09103584,-0.123353,6.083562,-0.2985611,0.06028223,7.458799,-0.3433418,-1.770791,4.82375,-0.5687885,-3.272038,5.667212,-2.017248,-2.397516,7.591716,-2.216917,-2.072691,8.282111,-2.192102,1.684421,4.940485,-0.4680576,3.392636,5.62897,-1.609316,2.884624,7.714897,-2.180454,2.740989,8.48223,-2.228989,-0.8937044,-0.001128256,-0.3247833,-1.150754,-3.549891,-0.6549397,-0.8837004,-6.85935,0.6627216,-1.146419,-7.501142,0.2311802,0.764596,-0.03539866,-0.4098911,1.309145,-3.465688,-0.6011562,1.442723,-6.61763,1.044127,1.872012,-7.442286,0.6626453,-0.1021273,5.358003,-0.2261086,-1.654859,8.784198,-2.199089,-2.346912,8.474973,-2.633595,2.687085,9.211481,-2.219639,2.547276,8.106305,-1.846153
2,0,0,0,0.04221678,3.246495,-0.03931427,0.1124377,6.369605,-0.2137852,0.1318519,7.615657,0.06293678,-1.756928,5.208358,-0.4397831,-3.542858,6.053795,-1.336071,-5.616124,7.057517,-2.284021,-6.306742,7.401757,-2.558664,1.814525,5.273962,0.3004627,3.70477,6.162962,-0.4483318,2.624917,7.642265,-1.646299,2.094444,8.150315,-2.012447,-0.7306771,-0.04770041,-0.557024,-1.434957,-4.449561,-0.32757,-2.065127,-8.416737,0.4126358,-1.922681,-9.112053,-0.3213959,0.8891039,-0.05983758,-0.196104,1.082567,-4.483642,0.3061619,1.124245,-8.476632,1.127865,1.359967,-9.161228,0.6202621,0.09080696,5.610847,-0.1490765,-6.325469,7.339806,-2.82909,-5.913525,7.321613,-2.755484,1.949776,8.204617,-1.984812,2.355828,7.94941,-2.385708
2,0,0,0,0.1261115,3.0684,-0.1370182,0.2271338,6.008046,-0.3947639,0.4974532,7.369878,-0.4499264,-1.623158,5.022481,-0.5893898,-3.228916,6.194367,-1.770527,-2.411634,8.074407,-2.242191,-2.122337,8.667015,-2.115957,1.99673,4.951148,-0.5913601,3.442576,6.213789,-1.543558,3.125296,8.196986,-2.226198,3.018549,8.588856,-2.135609,-0.8910449,0.02330244,-0.3390255,-1.39968,-3.83031,-0.6313877,-1.64693,-7.047713,0.7671642,-2.242105,-7.682272,0.1460934,0.7485294,-0.06695235,-0.3926411,0.7730789,-3.776088,-0.4196033,0.5345235,-7.138022,0.7944794,0.7137051,-7.906978,0.2640839,0.206532,5.290976,-0.3094044,-1.63961,9.266152,-1.846663,-1.709486,8.597852,-2.138702,2.827638,9.262263,-2.049116,2.832857,8.092192,-1.84808
2,0,0,0,0.008429527,3.145502,0.03989792,0.04237604,6.149549,-0.03309059,0.01362085,7.358985,0.1574097,-1.94172,5.130064,-0.3128281,-3.735284,5.922761,-1.254818,-3.524673,7.747079,-2.438343,-3.526038,8.422071,-2.904621,1.838056,5.35323,0.3445873,3.591985,6.464217,-0.4278526,2.567715,7.983711,-1.622862,2.057069,8.506415,-1.99637,-0.729702,-0.05314898,-0.5395699,-1.360781,-4.244081,-0.3596802,-1.933233,-8.006601,0.7509823,-1.916399,-8.679654,0.1378784,0.8914292,-0.0369885,-0.2149391,1.14187,-4.238257,0.1042328,1.023672,-8.079053,1.134632,1.20804,-8.406905,-0.08023643,0.02936745,5.418112,0.005489349,-3.446109,8.378314,-2.964409,-3.159017,8.329743,-3.107946,1.913135,8.561494,-1.969141,2.3109,8.312011,-2.374464
2,0,0,0,0.05604076,3.044086,-0.1679077,0.07002592,5.96991,-0.4476318,0.3367906,7.293223,-0.603075,-1.71044,4.887886,-0.5922623,-3.358386,6.124966,-1.927666,-2.32677,7.664053,-3.006689,-2.152697,7.980622,-3.028971,1.902586,5.055061,-0.5307941,3.343784,6.337909,-1.439934,2.883452,8.169316,-2.450909,2.780489,8.195754,-2.340128,-0.8843405,-0.002616882,-0.3132229,-1.246664,-3.914476,-0.4048939,-1.357699,-7.313428,0.7076187,-1.581456,-7.956643,0.1890793,0.7430444,-0.0483911,-0.4186325,0.9014211,-3.894876,-0.5777168,0.5944424,-7.278921,0.5723972,0.6744137,-8.104044,0.1794395,0.07277203,5.25601,-0.3562355,-1.517928,8.270501,-3.368141,-2.248905,7.526474,-3.353348,2.607069,8.753374,-2.663246,2.596865,8.677996,-2.000013
2,0,0,0,-0.007925987,3.069413,-0.01803589,0.01393557,5.988589,-0.1416149,0.02363205,7.174496,0.01903343,-1.917701,5.110013,-0.4675026,-3.582002,6.268388,-1.249067,-3.450632,8.138043,-2.359035,-3.380329,8.843889,-2.77083,1.856962,5.332356,0.254261,3.502985,6.627394,-0.4360981,2.997001,8.485694,-1.701824,2.690832,9.128479,-2.109661,-0.7265463,-0.0457108,-0.5649643,-1.291623,-4.09776,-0.4930305,-1.768064,-7.810026,0.9344997,-1.846201,-8.424305,0.2198524,0.8949003,-0.03438091,-0.189045,1.236702,-4.140712,-0.07862091,0.9406357,-7.791656,1.340212,1.173559,-8.488239,0.8738403,0.003585815,5.278885,-0.09083557,-3.300772,8.800441,-2.83099,-3.014149,8.752275,-2.975006,2.54467,9.182486,-2.08198,2.939555,8.931613,-2.486765
2,0,0,0,0.008114815,3.005063,-0.2257519,-0.01198936,5.885819,-0.5684872,0.1601396,7.238351,-0.8001289,-1.652742,4.866343,-0.7796078,-3.084811,6.095313,-2.210922,-2.092851,7.9151,-2.513865,-1.823153,8.623155,-2.279495,1.733654,4.99984,-0.6717854,3.188218,6.158011,-1.758686,2.505682,8.128829,-2.066334,2.225708,8.541013,-1.839649,-0.9059861,0.007124901,-0.332695,-1.116212,-3.742546,-0.5478439,-1.051544,-7.148827,0.564127,-1.318611,-7.782384,0.07830811,0.7707844,-0.05364573,-0.3995705,1.110688,-3.670666,-0.8141861,1.030245,-6.84658,0.7986069,1.344015,-7.717177,0.2966042,-0.002515554,5.183133,-0.4618454,-1.446385,9.053367,-2.138588,-1.599555,8.235412,-2.205446,1.898355,9.205572,-1.521261,1.896839,8.356629,-1.655115
2,0,0,0,0.07052469,3.157649,-0.1389847,0.1646423,6.172884,-0.3878422,0.1934533,7.398633,-0.1592579,-1.776986,5.155036,-0.6210175,-3.574467,6.0899,-1.332014,-3.223912,7.913144,-2.659067,-2.981877,8.566065,-3.092119,1.904739,5.348293,0.06995964,3.677317,6.471472,-0.6111469,2.957235,8.070644,-1.997276,2.560437,8.62611,-2.452324,-0.7259097,-0.0473032,-0.5628757,-1.396792,-4.430984,-0.2126617,-1.923984,-8.530807,0.4654541,-1.769223,-9.235504,-0.2528687,0.8962901,-0.06377745,-0.186655,1.070185,-4.477769,0.3522778,1.15031,-8.621157,1.044743,1.383328,-9.314603,0.474741,0.1367998,5.439206,-0.3056755,-2.903935,8.519962,-3.151251,-2.619414,8.468344,-3.293921,2.41557,8.678503,-2.423475,2.812096,8.425587,-2.826742
2,0,0,0,0.1015897,3.023531,-0.2004261,0.191164,5.922868,-0.5155258,0.4560432,7.267607,-0.7280693,-1.539687,4.980971,-0.6105404,-3.017794,6.372398,-1.821386,-1.978031,7.872261,-2.95047,-1.776983,8.078682,-2.929537,1.964455,4.973642,-0.6827736,3.43674,6.146805,-1.767282,3.061655,8.00692,-2.75667,3.057483,8.263986,-2.734327,-0.8940356,0.01131999,-0.299469,-1.151719,-3.919188,-0.496664,-1.162962,-7.341232,0.4088058,-1.426987,-7.974445,-0.08126068,0.7573242,-0.06054795,-0.4318256,0.9787025,-3.943585,-0.3610821,0.9101853,-7.302306,0.8737202,1.046623,-8.040588,0.2696171,0.1720705,5.215539,-0.4158611,-1.383712,8.282792,-3.355871,-1.780221,8.028594,-3.947496,2.839586,8.804034,-3.017632,2.984287,8.642543,-2.201666
2,0,0,0,0.03857279,3.110081,-0.03060913,0.1054206,6.059408,-0.1822281,0.1279006,7.256615,-0.004116058,-1.863786,5.099602,-0.4820499,-3.505357,6.214379,-1.345039,-3.285076,8.12382,-2.365221,-3.17305,8.084072,-2.275337,1.905368,5.188585,0.3287945,3.564301,6.45584,-0.4026184,3.474346,8.332357,-1.505598,3.341017,8.336813,-1.42717,-0.7185216,-0.03824723,-0.5771065,-1.298064,-3.997163,-0.4776745,-1.868546,-7.650339,0.9770679,-1.851795,-8.330072,0.3715782,0.8940637,-0.03660381,-0.1762848,1.129602,-4.100205,-0.02098083,0.7650435,-7.693555,1.456001,0.9885545,-8.393161,0.9714508,0.08374643,5.345444,-0.1232834,-2.939061,8.291403,-1.996187,-3.079828,8.334169,-1.663746,3.08948,8.439703,-1.46109,3.680574,8.226979,-1.646456
2,0,0,0,0.2694049,2.999824,-0.2948399,0.5107684,5.877737,-0.705431,0.8095956,7.19516,-0.9313259,-1.245545,5.009778,-0.8032055,-2.826366,6.339634,-2.00992,-1.888921,8.146564,-2.552839,-1.469021,8.793822,-2.366657,2.151733,4.857796,-0.8597088,3.524907,5.961696,-2.12125,2.920877,7.915116,-2.693914,2.732098,8.416245,-2.481144,-0.9039831,0.06205368,-0.3055019,-1.221979,-3.933463,-0.5056896,-1.403174,-7.173051,0.3893833,-1.789627,-7.803682,-0.3191376,0.7601457,-0.1077725,-0.4251728,0.7325296,-3.945849,-0.2830296,0.5880613,-7.331327,0.6688576,0.7099752,-7.955997,0.008598328,0.4556303,5.17535,-0.5820217,-0.9380279,9.363329,-2.273539,-1.778153,8.94126,-2.681288,2.518308,9.122705,-2.210697,2.625515,8.225055,-2.125877
2,0,0,0,0.03878546,3.106519,-0.1251926,0.1047502,6.119571,-0.3446312,0.1102061,7.320648,-0.1741943,-1.802116,5.129794,-0.7031708,-3.71713,5.793723,-1.571205,-3.933215,7.454494,-2.980356,-4.087575,8.007877,-3.565254,1.861897,5.272793,0.05581665,3.834521,6.066534,-0.5687695,3.744431,7.818836,-1.879177,3.598,8.569651,-2.174572,-0.7336264,-0.05260873,-0.5787106,-1.413718,-4.415006,-0.1645527,-1.957385,-8.389824,0.5459576,-1.826542,-9.065622,-0.1133766,0.9057336,-0.05095053,-0.1714096,0.9208987,-4.448749,0.408947,0.8617334,-8.428789,1.130222,1.086616,-8.774029,-0.07398796,0.08332777,5.38711,-0.2692738,-4.069097,7.942526,-3.694101,-3.973767,7.897367,-3.724159,3.34796,8.579744,-2.192142,3.935453,8.364521,-2.522507
2,0,0,0,0.239697,3.006135,-0.2429771,0.4399419,5.892556,-0.5926533,0.6808891,7.187796,-0.8390484,-1.312638,4.903063,-0.750185,-2.79259,6.228526,-2.154585,-1.706007,7.815219,-3.076525,-1.516011,7.882014,-3.19986,2.137249,4.891039,-0.7216702,3.55861,6.051809,-1.848894,2.934607,7.916249,-2.689816,2.79853,8.395943,-2.785204,-0.9028871,0.03803194,-0.2966671,-1.221789,-3.88983,-0.2445087,-1.301717,-7.203226,1.090525,-1.59624,-7.846063,0.7056522,0.761023,-0.0848484,-0.4332352,0.8107152,-3.975036,-0.371973,0.6356945,-7.425778,0.5001755,0.7136064,-8.040646,-0.1170025,0.3961596,5.187953,-0.4851227,-0.9183025,8.128752,-3.463787,-1.505888,8.095701,-3.799335,2.606782,8.9079,-3.00985,2.697506,8.255224,-2.296152
2,0,0,0,-0.01377392,3.121072,-0.04292488,-0.002183437,6.100009,-0.1956348,0.03370142,7.297293,-0.09494781,-1.91712,5.10206,-0.5679054,-3.66135,6.011346,-1.485657,-3.325278,7.887644,-2.549452,-3.152499,7.959704,-2.516113,1.82605,5.218302,0.2541733,3.574847,6.399335,-0.4009933,3.452691,8.260369,-1.531805,3.225146,8.369792,-1.459194,-0.7254863,-0.04556918,-0.5745716,-1.293829,-4.043071,-0.3564262,-1.826959,-7.608071,1.014231,-1.870883,-8.280667,0.4084473,0.8986237,-0.02770913,-0.1794281,0.9491067,-4.052711,0.2512913,0.5349984,-7.675739,1.59502,0.8430121,-8.352766,1.088276,-0.009682655,5.374642,-0.1372242,-2.945375,8.274956,-2.367975,-2.921915,7.970057,-2.023537,2.920693,8.64757,-1.427757,3.553528,8.294492,-1.662872
2,0,0,0,0.1800318,3.030413,-0.2267437,0.3499446,5.951608,-0.556942,0.5927191,7.259241,-0.8021355,-1.339254,4.906419,-0.7617302,-2.913861,6.152175,-2.149588,-1.922503,7.921442,-2.73398,-1.421058,8.529449,-2.744448,2.074232,4.913444,-0.6688194,3.821131,5.773994,-2.059931,2.723357,7.287776,-3.153601,2.552715,7.424941,-3.402805,-0.8907633,0.01246047,-0.3382111,-1.246387,-3.859939,-0.4517174,-1.295928,-7.141329,0.9513683,-1.561256,-7.784933,0.4826889,0.7528143,-0.05724883,-0.3937626,0.8016024,-3.942987,-0.5650177,0.7234921,-7.331422,0.0918541,0.9223013,-7.958277,-0.6638794,0.3116941,5.237644,-0.4541187,-0.8053699,9.022144,-2.695061,-1.507285,8.711032,-3.277231,2.199332,7.608889,-4.074772,2.172443,7.616267,-3.113031
2,0,0,0,-0.04654408,3.111784,-0.03077316,-0.06505632,6.085764,-0.1730366,-0.04751396,7.295392,-0.03166962,-1.998552,5.108035,-0.5777798,-3.739436,5.902853,-1.632792,-3.076487,7.766918,-2.556005,-3.121661,7.851374,-2.626362,1.75198,5.255734,0.2789822,3.70202,6.148715,-0.2469654,3.352269,8.008068,-1.328184,3.318155,8.195984,-1.408373,-0.722518,-0.05013442,-0.5813484,-1.321559,-4.128436,-0.1656532,-1.909582,-7.6299,0.9596138,-1.96671,-8.338041,0.3351631,0.8896933,-0.02693152,-0.1723804,0.8406796,-4.109875,0.3247509,0.4047728,-7.750553,1.496338,0.6920476,-8.43486,0.9917908,-0.06534529,5.361252,-0.1170559,-2.885739,8.102627,-2.563545,-2.904712,7.996813,-2.155024,3.057702,8.534277,-1.544949,3.663335,8.190231,-1.57184
2,0,0,0,0.2291708,3.064706,-0.2367039,0.43362,6.018933,-0.5895748,0.705111,7.230504,-0.7832718,-1.273109,4.975894,-0.73913,-2.823746,5.87026,-2.149912,-1.397684,7.142081,-3.116106,-1.36682,6.975939,-3.152121,2.100938,4.889204,-0.7156849,3.66787,5.741836,-1.982744,2.846411,7.516304,-2.869675,2.566614,8.070075,-2.880993,-0.9022098,0.02450538,-0.2974567,-1.305513,-3.832531,-0.7793827,-1.612505,-7.170877,-0.1324596,-2.09298,-7.839015,-1.01502,0.7640462,-0.07205606,-0.4492016,0.7948027,-4.01514,-0.4037552,0.7056017,-7.381948,0.1604576,0.9104495,-8.018312,-0.5818653,0.3886185,5.296803,-0.4803829,-0.8038969,7.032691,-3.741697,-1.174691,7.138743,-3.851044,2.130355,8.538854,-3.056044,2.419059,7.812192,-2.561808
2,0,0,0,0.02868462,3.117632,-0.07102013,0.08384991,6.107716,-0.2532578,0.1127481,7.300348,-0.07212448,-1.869302,5.168647,-0.6370335,-3.393226,6.371139,-1.643713,-3.019376,8.175309,-3.11606,-2.791092,8.806397,-3.58699,1.91853,5.330178,0.2404175,3.578663,6.580276,-0.5067596,3.191915,8.386333,-1.922985,2.930579,9.011823,-2.384583,-0.7216043,-0.03901362,-0.5705986,-1.363369,-4.402843,-0.157299,-1.95216,-8.200125,0.6658516,-1.927477,-8.909595,0.1239491,0.8895247,-0.05602598,-0.1813869,0.8230536,-4.431367,0.4538364,0.5442748,-8.249431,1.395588,0.8106434,-8.94136,0.9020233,0.06502724,5.378727,-0.1870441,-2.608131,8.982796,-3.426405,-2.523839,8.834932,-3.358681,2.654086,9.150553,-2.346664,3.345308,8.909026,-2.530088
2,0,0,0,0.1908274,3.062635,-0.2325191,0.3463192,6.004626,-0.5846138,0.6272535,7.262923,-0.885355,-1.362686,4.91941,-0.756506,-3.034491,5.434116,-2.197063,-1.550716,6.712967,-3.053158,-1.489293,6.56609,-3.097567,2.033714,4.958051,-0.6786041,3.635343,5.702969,-1.937332,2.8716,7.528874,-2.75642,2.512641,7.986844,-2.913904,-0.8984654,0.02738166,-0.2810059,-1.296036,-3.934556,-0.7607574,-1.642138,-7.28777,-0.6183586,-2.099919,-7.878805,-1.486732,0.759057,-0.07364619,-0.4528713,0.7540793,-4.026343,-0.2352734,0.73527,-7.370666,0.2870369,0.9430947,-8.009726,-0.4618263,0.3134871,5.286304,-0.4758549,-0.9420841,6.58495,-3.53941,-1.499144,6.764394,-3.661516,2.063684,8.453947,-3.066849,2.474106,7.752405,-2.48308
2,0,0,0,0.02971363,3.105627,-0.05207062,0.08300114,6.066552,-0.2143078,0.1456709,7.23911,-0.05501556,-1.86598,5.129736,-0.6100006,-3.47295,6.200873,-1.611094,-3.288836,8.081702,-2.691935,-3.281337,8.722056,-3.203814,1.928063,5.075408,0.3189678,3.669962,6.237947,-0.3930168,3.623936,8.102888,-1.520702,3.492819,8.110352,-1.515564,-0.7251668,-0.02695107,-0.5794868,-1.345473,-4.264661,-0.1134739,-1.881454,-7.917635,0.8476067,-1.907592,-8.628474,0.2314396,0.8945336,-0.06087995,-0.1733093,0.8137262,-4.220698,0.4456768,0.5122042,-8.013468,1.447107,0.7995741,-8.696789,0.9364548,0.06516075,5.34617,-0.1534882,-3.096329,8.900899,-3.043863,-3.009361,8.756106,-2.977013,3.24732,8.230054,-1.603798,3.823446,8.018912,-1.705263
3,0,0,0,0.4201446,3.152844,-0.2050457,0.8752098,6.141824,-0.5738277,0.6688671,7.159811,-0.9262142,-1.287275,4.899993,-0.239275,-3.177558,6.366801,-1.832335,-4.352009,7.726872,-3.043171,-4.650874,7.866474,-2.945391,2.025541,4.905349,-0.5483265,1.870071,6.457526,-2.25802,0.04952669,7.60914,-2.617941,-0.2765732,7.835966,-2.496693,-0.8634217,0.01039648,-0.2916164,-1.219051,-4.372434,0.1236897,-1.892352,-7.41847,0.3316936,-2.37327,-8.057699,-0.4721241,0.7072806,-0.06688023,-0.4348469,0.5696254,-4.373868,0.1306744,0.5977182,-7.610687,0.4221897,0.7931042,-8.264401,-0.3409443,0.7507067,5.432396,-0.4563503,-5.235579,8.38513,-2.965136,-4.49229,7.94061,-3.691309,-0.9092205,7.948318,-2.515825,-0.3863087,7.371268,-2.341522
3,0,0,0,0.226862,3.106761,-0.1027737,0.4547625,6.078733,-0.3065605,0.675529,7.118036,-0.8466969,-1.708666,5.271536,0.1892872,-4.222757,6.321694,0.3496552,-5.997147,7.841449,-0.4130554,-6.284496,8.273572,-0.5643902,2.110007,4.712296,-0.332468,1.753708,6.324655,-2.574322,0.08879948,7.590672,-3.039324,-0.2646289,7.72953,-2.970436,-0.7297325,0.007457495,-0.3737869,-0.8474998,-3.967203,0.2587013,-0.8497171,-7.773515,0.7344704,-1.126996,-8.452244,-0.08602142,0.9063315,-0.08502603,-0.3784561,1.490012,-4.517858,-0.2375946,2.227844,-8.003595,-0.1940765,2.427049,-8.593409,-0.9704914,0.3983321,5.354409,-0.2380924,-6.932985,9.081888,-0.5612221,-6.281569,8.299277,-0.3880577,-1.043561,7.958364,-2.834709,-0.1746316,7.602471,-2.468075
3,0,0,0,0.463335,3.188791,-0.2866859,0.9154153,6.251238,-0.7178135,0.6636643,7.270571,-1.054731,-1.22275,4.92465,-0.2661247,-3.171659,6.307343,-1.810995,-4.350964,7.649986,-3.038504,-4.692572,7.879831,-2.980976,2.03677,4.847302,-0.5205708,2.411375,6.121228,-2.307058,0.1613979,7.510695,-2.750664,-0.3354163,7.773082,-2.567438,-0.8653855,0.01904368,-0.2979221,-1.222651,-4.367451,0.1003895,-1.90368,-7.429124,0.295805,-2.389122,-8.088886,-0.5178261,0.7090902,-0.07610643,-0.427887,0.5658712,-4.408193,0.118227,0.5911245,-7.631721,0.3874569,0.7919798,-8.288731,-0.4015293,0.808764,5.507082,-0.5905552,-5.421894,8.272081,-3.0697,-4.481788,7.94589,-3.684166,-0.9294217,7.82019,-2.789356,-0.4388347,7.382744,-2.409721
3,0,0,0,0.2112551,3.138441,-0.1237774,0.4386091,6.142278,-0.3621178,0.6352668,7.13657,-0.9434109,-1.747317,5.215921,0.1806831,-4.238721,6.382815,0.3450489,-5.703694,7.782781,-0.318573,-5.903845,8.134267,-0.3933792,2.122481,4.647817,-0.2917747,1.977478,6.218184,-2.544081,0.3121705,7.377247,-3.29385,0.1121173,7.360529,-3.092592,-0.7185831,0.006863356,-0.3619843,-0.8058271,-4.038798,0.2578564,-0.78092,-7.849345,0.7216949,-1.051364,-8.520081,-0.08597946,0.8959732,-0.08450913,-0.3906898,1.516592,-4.514601,-0.2494774,2.311431,-8.068909,-0.2340508,2.508008,-8.66828,-0.9949951,0.378489,5.410365,-0.2822323,-6.618287,9.141061,-0.6216946,-6.388662,8.386765,-0.329113,-0.789794,7.676447,-3.148804,0.3707085,6.9847,-2.40308
3,0,0,0,0.4395385,3.125934,-0.2547474,0.8417206,6.149061,-0.6599712,0.6965876,7.185938,-1.016975,-1.265861,4.936582,-0.2957916,-3.127556,6.272584,-1.81986,-4.14148,7.682211,-3.121376,-4.165437,7.849946,-3.082727,2.001641,4.876227,-0.5498199,2.366035,6.222124,-2.278538,0.5255747,7.310589,-2.826071,-0.02461672,7.668348,-2.753832,-0.8628404,0.01646066,-0.2999439,-1.248571,-4.370772,0.08075714,-1.932217,-7.39527,0.2620544,-2.41883,-8.066448,-0.5613785,0.7059612,-0.07266688,-0.4254379,0.54286,-4.388314,0.09821892,0.5591598,-7.608015,0.3508873,0.7660942,-8.266469,-0.4610939,0.7482238,5.407628,-0.5338058,-4.871613,8.298362,-3.259729,-3.825658,8.059256,-3.187727,-0.7435651,8.048749,-3.02014,-0.1143017,7.461879,-2.24506
3,0,0,0,0.269805,3.126847,-0.2658672,0.6047683,6.110805,-0.7163773,0.8288836,6.972206,-1.179174,-2.077571,5.442903,0.3821392,-4.227978,6.471076,0.320673,-5.765649,7.818964,-0.2628384,-5.814433,7.967508,-0.2927189,2.183881,4.624197,-0.2929764,2.235096,5.820882,-2.274681,0.479795,6.91745,-2.88899,-0.4410806,7.133728,-2.636227,-0.7048364,0.004732847,-0.3568745,-0.7511907,-4.053258,0.2538738,-0.720108,-7.86995,0.7247677,-0.9822478,-8.545839,-0.08497047,0.8849363,-0.08620548,-0.3950024,1.552887,-4.506297,-0.219265,2.370961,-8.09709,-0.2426224,2.572087,-8.699295,-0.9967937,0.5137835,5.384202,-0.5817776,-6.481217,8.771933,-0.7377377,-6.571566,8.746458,-0.6229572,-1.459177,7.734252,-2.587187,-0.293767,6.792482,-2.244694
3,0,0,0,0.4215627,3.000957,-0.2730083,0.7611051,5.784472,-0.6236801,0.6104174,6.86165,-0.9306641,-1.337742,4.854758,-0.2968178,-3.000337,6.046079,-1.506262,-3.370664,7.646927,-2.924648,-3.361921,7.763585,-2.751228,1.888247,4.838804,-0.594429,2.147141,6.190674,-2.341179,0.5378857,7.51629,-3.348425,0.1959753,7.798107,-3.436195,-0.8597741,0.0134908,-0.3018036,-1.272874,-4.378211,0.0551796,-1.985592,-7.517444,0.2478294,-2.457058,-8.158954,-0.5792885,0.7026472,-0.07140613,-0.4241352,0.511178,-4.444479,0.07543755,0.5156097,-7.708961,0.3334351,0.7268476,-8.368544,-0.4839706,0.6867185,5.120315,-0.5203342,-3.54764,8.272708,-3.118805,-3.007538,7.782167,-2.787745,-0.5159006,8.022846,-3.542044,0.1198611,7.785404,-2.809353
3,0,0,0,0.2769217,3.142656,-0.319994,0.5822868,6.149411,-0.7877903,0.7451868,6.92496,-1.312687,-2.048551,5.431177,0.3553982,-4.194941,6.604843,0.300396,-5.763268,7.944083,-0.1915741,-5.667696,8.058603,-0.2088623,2.347523,4.699973,-0.4142685,2.174771,5.777187,-2.428938,0.1762619,6.515707,-2.653513,-0.3582001,6.587973,-2.347902,-0.7077417,0.01139712,-0.3693638,-0.7593756,-4.015201,0.2332783,-0.7387257,-7.868376,0.7391243,-0.9992704,-8.54648,-0.06557846,0.8881178,-0.09246254,-0.3864651,1.564183,-4.507537,-0.1844177,2.346173,-8.108751,-0.2228451,2.551621,-8.708614,-0.9793243,0.5022607,5.416853,-0.6485062,-6.510723,8.909081,-0.4255486,-6.19846,8.21664,-0.1240578,-1.469689,7.180211,-2.249695,-0.2612605,6.324008,-1.900145
